Current Date: 18-Sep-2022
Instrument Serial Number: EC202906C1
Software Name: InCyte
Version Number: 4.0


  Well ,  Sample ID ,  Date , Syms.Percent Percent for SymPop gated by Syms  (%) , Syms.Count Count for SymPop gated by Syms, Syms.Concentration Concentration for SymPop gated by Syms  (cells/mL) , Per.Mean Mean for SymPop gated by Syms, Per.Median Median for SymPop gated by Syms, Per.PercentCV % CV for SymPop gated by Syms  (%) , Chl.Mean Mean for SymPop gated by Syms, Chl.Median Median for SymPop gated by Syms, Chl.PercentCV % CV for SymPop gated by Syms  (%) , Flavin.Mean Mean for SymPop gated by Syms, Flavin.Median Median for SymPop gated by Syms, Flavin.PercentCV % CV for SymPop gated by Syms  (%) ,
 B11, 177-Rep 001, 09.18.2022, 100, 3238, 112004.592005197, 6373.32800502859, 7056.43922799784, 58.6691436265531, 8164.34926887655, 10136.3655259021, 52.5041293472665, 80.828452580068, 87.198872415168, 109.590826056446,
 B11, 177-Rep 002, 09.18.2022, 100, 3253, 118788.214384015, 6457.43488590064, 7165.80362052429, 58.4203973863019, 8260.53251790375, 10206.9585438059, 52.1693726009366, 80.9172678330751, 88.0777436385109, 95.7522507176681,
 B12, 177-Rep 001, 09.18.2022, 100, 3286, 108967.056515109, 6537.21409332376, 7304.36341648666, 57.0215385046691, 8272.07674893739, 10153.4299688882, 52.0728860759249, 82.9427188417717, 87.9112290078969, 101.147733563025,
 B12, 177-Rep 002, 09.18.2022, 100, 3363, 118957.813038441, 6182.74059666607, 6641.24363268415, 57.5876832798612, 7824.23054224742, 9597.75957404526, 52.4574453349794, 78.9846065187163, 83.775939434719, 111.66616474133,
 C01, 181-Rep 001, 09.18.2022, 100, 3273, 110448.6874498, 6049.58924905663, 6153.90734776151, 60.9701444676909, 8068.96022550288, 9901.13226572605, 53.2632073485789, 60.5579166514233, 66.9818930546236, 98.1696755550633,
 C01, 181-Rep 002, 09.18.2022, 100, 3526, 131415.056856322, 6182.14040225133, 6270.51827903266, 61.2047837865095, 8305.54143744532, 10223.4795355951, 52.9414214560679, 61.0743333157061, 68.1722197454647, 111.207484541947,
 C02, 181-Rep 001, 09.18.2022, 100, 3125, 80792.060136577, 5901.19386344153, 5789.58123430296, 64.2369374904371, 7877.33860996295, 9574.64088131862, 57.0229107926102, 59.4461333437603, 65.8193235442922, 105.684657819965,
 C02, 181-Rep 002, 09.18.2022, 100, 3189, 85035.7085002138, 5816.88268822088, 5635.80321001322, 62.5131090064015, 7761.02344885822, 9466.26993701977, 53.6790815361832, 58.2982457848418, 65.7854029964221, 104.817587978551,
 C03, 181-Rep 001, 09.18.2022, 100, 3556, 138186.425273996, 6425.14882397205, 6732.56494574133, 59.9484490930889, 8518.45053798874, 10339.3100297692, 52.5925365038865, 60.1182410630557, 67.1946601296258, 101.919891683343,
 C03, 181-Rep 002, 09.18.2022, 100, 3492, 135128.932739603, 6363.96182123779, 6824.38516101549, 60.0632802905145, 8455.43555660526, 10285.166409543, 51.5500395957179, 60.1194701557194, 68.3541610662943, 108.116793206787,
 C04, 181-Rep 001, 09.18.2022, 100, 3465, 121528.727954541, 6280.29624082344, 6606.10291809506, 60.0883418569203, 8357.39710211498, 10008.1941230165, 52.0783242907228, 62.4501690843255, 68.8938070457598, 113.350096717873,
 C04, 181-Rep 002, 09.18.2022, 100, 3419, 124263.423673517, 6095.02495741094, 6180.94281575454, 61.5626248677759, 8150.66003996435, 9847.0990345268, 53.3871794365883, 59.7175808664294, 65.4122616679734, 127.963455196089,
 C05, 182-Rep 001, 09.18.2022, 100, 3083, 43830.7887014191, 5628.59310286505, 5842.65690170236, 61.694986560782, 8108.47085561557, 9863.88227135726, 53.6726881093696, 67.646709105686, 74.2656689598571, 117.465316128027,
 C05, 182-Rep 002, 09.18.2022, 100, 2453, 34878.8603291295, 5435.12431369303, 5558.04020847715, 61.3911171677511, 7887.56450150604, 9726.54655117259, 53.0498042391694, 66.78508196059, 72.6713806027741, 105.548537837595,
 C06, 182-Rep 001, 09.18.2022, 100, 2374, 33730.9824215584, 5373.64025594735, 5426.93386602056, 61.4997515361971, 7722.55904392618, 9328.59946072552, 55.4069767081538, 70.9263129675397, 76.3472130035927, 158.401606863749,
 C06, 182-Rep 002, 09.18.2022, 100, 1785, 25363.2909069786, 5075.25094904546, 5071.16717127032, 62.0457375147334, 7275.0344720418, 8926.11777718567, 55.3017664312577, 65.3884789053092, 71.6969134442835, 107.189806794936,
 C07, 182-Rep 001, 09.18.2022, 100, 3367, 47831.8610031592, 5175.39578643027, 5386.35668189581, 60.7949772451301, 7497.7098521367, 8787.64394064604, 54.9281461312256, 70.2292369084205, 73.0506920048149, 202.961019177262,
 C07, 182-Rep 002, 09.18.2022, 100, 2335, 33196.2321239611, 5091.1886729522, 5206.67372744609, 60.8282668396287, 7456.71643990406, 8844.82749955851, 52.7846641229986, 68.9847480717056, 73.8709642938946, 98.4628675976884,
 C08, 182-Rep 001, 09.18.2022, 100, 2469, 35104.183684437, 5125.550354863, 5311.25406879012, 61.4166662121997, 7546.66058743201, 8884.29441194965, 56.3703903037878, 72.0262281151651, 75.6626129530841, 95.2742017749281,
 C08, 182-Rep 002, 09.18.2022, 100, 1837, 26107.1506630293, 4775.52522380504, 4680.57846388901, 61.8348174831907, 7086.40099384145, 8321.11478381815, 56.2451360256316, 68.5771702078423, 72.3815241188336, 89.3978862529864,
 C09, 183-Rep 001, 09.18.2022, 100, 1791, 25475.5763615957, 4572.22460639187, 4072.44003463114, 67.3240739449695, 6829.1000861638, 6926.99983767484, 62.7945124218164, 57.2202439559219, 61.8289591559462, 92.4105754734065,
